timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-11-09 13:29:04.494,83c8c23779fed513bf54b2caa651454b,0.02,-0.63,-0.72,1.2,-41.24,0.95,-88.18
2024-11-09 13:29:04.595,83c8c23779fed513bf54b2caa651454b,0.02,-0.64,-0.72,1.19,-41.29,0.96,-88.2
2024-11-09 13:29:04.709,83c8c23779fed513bf54b2caa651454b,0,-0.63,-0.71,0.24,-41.41,0.95,-89.64
2024-11-09 13:29:04.795,83c8c23779fed513bf54b2caa651454b,0.02,-0.64,-0.71,1.43,-42.11,0.96,-87.87
2024-11-09 13:29:04.908,83c8c23779fed513bf54b2caa651454b,0.02,-0.63,-0.71,0.97,-41.41,0.95,-88.54
2024-11-09 13:29:04.996,83c8c23779fed513bf54b2caa651454b,0.02,-0.63,-0.72,0.96,-41.09,0.96,-88.54
2024-11-09 13:29:05.095,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.71,0.97,-41.22,0.95,-88.53
2024-11-09 13:29:05.209,83c8c23779fed513bf54b2caa651454b,0.03,-0.62,-0.72,1.69,-40.87,0.95,-87.41
2024-11-09 13:29:05.295,83c8c23779fed513bf54b2caa651454b,0.03,-0.6,-0.72,1.71,-39.78,0.94,-87.33
2024-11-09 13:29:05.395,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.71,0.73,-41.04,0.94,-88.89
2024-11-09 13:29:05.495,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.72,0.73,-40.18,0.94,-88.87
2024-11-09 13:29:05.595,83c8c23779fed513bf54b2caa651454b,0.02,-0.64,-0.72,1.19,-41.47,0.97,-88.21
2024-11-09 13:29:05.711,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.71,0.97,-41.22,0.95,-88.53
2024-11-09 13:29:05.796,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.72,1.21,-40.88,0.95,-88.15
2024-11-09 13:29:05.896,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.71,0.49,-40.65,0.93,-89.25
2024-11-09 13:29:06.096,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.71,0,-41.23,0.95,-90
2024-11-09 13:29:06.211,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.72,1.45,-40.72,0.95,-87.78
2024-11-09 13:29:06.296,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0.24,-40.39,0.95,-89.63
2024-11-09 13:29:06.396,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,0,-40.42,0.96,-90
2024-11-09 13:29:06.496,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,-0.24,-40.76,0.96,-90.37
2024-11-09 13:29:06.599,83c8c23779fed513bf54b2caa651454b,-0.01,-0.65,-0.71,-0.48,-42.46,0.96,-90.71
2024-11-09 13:29:06.708,83c8c23779fed513bf54b2caa651454b,-0.01,-0.63,-0.7,-0.48,-41.91,0.95,-90.73
2024-11-09 13:29:06.796,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.72,0.96,-40.91,0.95,-88.53
2024-11-09 13:29:06.896,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0,-40.05,0.95,-90
2024-11-09 13:29:06.997,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.73,0.73,-39.68,0.95,-88.86
2024-11-09 13:29:07.099,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.73,0.73,-39.3,0.94,-88.85
2024-11-09 13:29:07.210,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.72,0.73,-40.89,0.95,-88.89
2024-11-09 13:29:07.297,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0,-40.73,0.95,-90
2024-11-09 13:29:07.397,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.71,0.49,-40.12,0.93,-89.24
2024-11-09 13:29:07.497,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.73,0.71,-40.44,0.96,-88.9
2024-11-09 13:29:07.597,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.72,0.48,-40.73,0.95,-89.26
2024-11-09 13:29:07.724,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.71,-0.49,-40.49,0.94,-90.75
2024-11-09 13:29:07.797,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.74,0.48,-39.74,0.96,-89.25
2024-11-09 13:29:07.897,83c8c23779fed513bf54b2caa651454b,0,-0.59,-0.73,0.24,-38.77,0.94,-89.61
2024-11-09 13:29:07.997,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.74,-0.24,-39.22,0.96,-90.38
2024-11-09 13:29:08.098,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.72,0,-39.99,0.94,-90
2024-11-09 13:29:08.208,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.72,-0.73,-40.2,0.95,-91.12
2024-11-09 13:29:08.298,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.73,-0.24,-39.68,0.95,-90.38
2024-11-09 13:29:08.398,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.74,-0.24,-39.74,0.96,-90.37
2024-11-09 13:29:08.498,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,0.24,-40.42,0.96,-89.63
2024-11-09 13:29:08.598,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.74,0.24,-39.93,0.96,-89.63
2024-11-09 13:29:08.710,83c8c23779fed513bf54b2caa651454b,-0.02,-0.61,-0.73,-1.2,-39.7,0.95,-91.88
2024-11-09 13:29:08.798,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.72,0.49,-40.36,0.94,-89.25
2024-11-09 13:29:08.898,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.74,0,-39.93,0.96,-90
2024-11-09 13:29:08.998,83c8c23779fed513bf54b2caa651454b,0.02,-0.61,-0.73,0.97,-39.86,0.95,-88.49
2024-11-09 13:29:09.098,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.72,-0.24,-40.21,0.95,-90.37
2024-11-09 13:29:09.216,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.72,-0.24,-39.65,0.94,-90.38
2024-11-09 13:29:09.298,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0,-39.71,0.95,-90
2024-11-09 13:29:09.398,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.74,0.48,-39.74,0.96,-89.25
2024-11-09 13:29:09.498,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,0.24,-40.08,0.96,-89.63
2024-11-09 13:29:09.599,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.71,0.24,-40.86,0.94,-89.63
2024-11-09 13:29:09.710,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.73,0.48,-39.87,0.95,-89.25
2024-11-09 13:29:09.799,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.72,0.72,-40.91,0.95,-88.9
2024-11-09 13:29:09.907,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.73,0.24,-39.15,0.94,-89.62
2024-11-09 13:29:09.999,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.76,0.7,-38.51,0.98,-88.87
2024-11-09 13:29:10.099,83c8c23779fed513bf54b2caa651454b,0.02,-0.6,-0.75,0.96,-38.54,0.96,-88.46
2024-11-09 13:29:10.210,83c8c23779fed513bf54b2caa651454b,0.03,-0.58,-0.76,1.68,-37.67,0.96,-87.26
2024-11-09 13:29:10.299,83c8c23779fed513bf54b2caa651454b,0.01,-0.58,-0.76,0.48,-37.54,0.96,-89.22
2024-11-09 13:29:10.399,83c8c23779fed513bf54b2caa651454b,0,-0.59,-0.76,0.24,-37.73,0.96,-89.61
2024-11-09 13:29:10.499,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.74,-0.24,-39,0.95,-90.38
2024-11-09 13:29:10.599,83c8c23779fed513bf54b2caa651454b,0,-0.59,-0.75,-0.24,-38.17,0.95,-90.39
2024-11-09 13:29:10.710,83c8c23779fed513bf54b2caa651454b,0.01,-0.58,-0.75,0.72,-37.83,0.95,-88.82
2024-11-09 13:29:10.800,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.74,0.48,-39.19,0.95,-89.24
2024-11-09 13:29:10.900,83c8c23779fed513bf54b2caa651454b,0,-0.59,-0.74,0.24,-38.32,0.95,-89.61
2024-11-09 13:29:11.000,83c8c23779fed513bf54b2caa651454b,0,-0.59,-0.74,-0.24,-38.32,0.95,-90.39
2024-11-09 13:29:11.100,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.75,0.72,-38.92,0.96,-88.86
2024-11-09 13:29:11.209,83c8c23779fed513bf54b2caa651454b,0.02,-0.6,-0.75,1.2,-38.54,0.96,-88.08
2024-11-09 13:29:11.300,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.72,-0.48,-40.21,0.95,-90.75
2024-11-09 13:29:11.401,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.72,0.73,-40.89,0.95,-88.89
2024-11-09 13:29:11.522,83c8c23779fed513bf54b2caa651454b,0,-0.64,-0.72,0.24,-41.3,0.96,-89.64
2024-11-09 13:29:11.600,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.73,0.96,-40.41,0.96,-88.52
2024-11-09 13:29:11.710,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.72,0.48,-40.21,0.95,-89.25
2024-11-09 13:29:11.800,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0.24,-40.57,0.95,-89.63
2024-11-09 13:29:11.900,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0.24,-39.71,0.95,-89.62
2024-11-09 13:29:12.000,83c8c23779fed513bf54b2caa651454b,0.02,-0.6,-0.74,1.21,-38.99,0.95,-88.08
2024-11-09 13:29:12.100,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.73,0.48,-39.53,0.95,-89.24
2024-11-09 13:29:12.209,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.74,0,-39.41,0.96,-90
2024-11-09 13:29:12.301,83c8c23779fed513bf54b2caa651454b,0.02,-0.61,-0.74,0.96,-39.55,0.95,-88.49
2024-11-09 13:29:12.401,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.74,0,-39.41,0.96,-90
2024-11-09 13:29:12.501,83c8c23779fed513bf54b2caa651454b,0.02,-0.63,-0.73,1.19,-40.62,0.96,-88.18
2024-11-09 13:29:12.601,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0,-40.58,0.95,-90
2024-11-09 13:29:12.709,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.74,0.24,-39.77,0.96,-89.63
2024-11-09 13:29:12.801,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.71,0,-41.05,0.94,-90
2024-11-09 13:29:12.901,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.74,0,-39.41,0.96,-90
2024-11-09 13:29:13.001,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,-0.24,-40.26,0.96,-90.37
2024-11-09 13:29:13.101,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.72,0.48,-40.21,0.95,-89.25
2024-11-09 13:29:13.217,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.74,0.71,-39.77,0.96,-88.88
2024-11-09 13:29:13.302,83c8c23779fed513bf54b2caa651454b,-0.01,-0.6,-0.74,-0.72,-38.88,0.96,-91.15
2024-11-09 13:29:13.402,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.73,-0.48,-39.71,0.95,-90.75
2024-11-09 13:29:13.502,83c8c23779fed513bf54b2caa651454b,0,-0.63,-0.73,0,-40.81,0.97,-90
2024-11-09 13:29:13.602,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0,-40.73,0.95,-90
2024-11-09 13:29:13.708,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.73,0.49,-39.49,0.94,-89.24
2024-11-09 13:29:13.802,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.74,0.24,-39.19,0.95,-89.62
2024-11-09 13:29:13.902,83c8c23779fed513bf54b2caa651454b,0.01,-0.63,-0.72,0.72,-41.09,0.96,-88.91
2024-11-09 13:29:14.002,83c8c23779fed513bf54b2caa651454b,-0.02,-0.6,-0.74,-0.96,-39.06,0.96,-91.52
2024-11-09 13:29:14.102,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.71,0.49,-40.31,0.93,-89.24
2024-11-09 13:29:14.221,83c8c23779fed513bf54b2caa651454b,-0.01,-0.62,-0.73,-0.72,-40.6,0.96,-91.1
2024-11-09 13:29:14.302,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,0.24,-40.24,0.95,-89.63
2024-11-09 13:29:14.402,83c8c23779fed513bf54b2caa651454b,0.02,-0.61,-0.74,0.96,-39.74,0.96,-88.5
2024-11-09 13:29:14.502,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0,-40.05,0.95,-90
2024-11-09 13:29:14.603,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.74,0.48,-40.29,0.96,-89.27
2024-11-09 13:29:14.717,83c8c23779fed513bf54b2caa651454b,-0.01,-0.6,-0.74,-0.48,-39.03,0.95,-90.76
2024-11-09 13:29:14.803,83c8c23779fed513bf54b2caa651454b,0.02,-0.6,-0.74,0.97,-38.99,0.95,-88.46
2024-11-09 13:29:14.908,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.72,-0.24,-40.34,0.94,-90.38
2024-11-09 13:29:15.003,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0.24,-40.05,0.95,-89.63
2024-11-09 13:29:15.103,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.73,0,-39.34,0.95,-90
2024-11-09 13:29:15.211,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.72,0,-40.39,0.95,-90
2024-11-09 13:29:15.303,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.74,0.71,-39.44,0.96,-88.88
2024-11-09 13:29:15.403,83c8c23779fed513bf54b2caa651454b,-0.01,-0.59,-0.74,-0.73,-38.81,0.94,-91.16
2024-11-09 13:29:15.503,83c8c23779fed513bf54b2caa651454b,-0.01,-0.6,-0.73,-0.49,-39.15,0.94,-90.77
2024-11-09 13:29:15.603,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,-0.24,-40.42,0.96,-90.37
2024-11-09 13:29:15.711,83c8c23779fed513bf54b2caa651454b,0.01,-0.58,-0.7,0.5,-39.64,0.91,-89.21
2024-11-09 13:29:15.803,83c8c23779fed513bf54b2caa651454b,0,-0.6,-0.66,-0.26,-42.1,0.89,-90.38
2024-11-09 13:29:15.903,83c8c23779fed513bf54b2caa651454b,-0.01,-0.59,-0.71,-0.5,-39.9,0.92,-90.77
2024-11-09 13:29:16.004,83c8c23779fed513bf54b2caa651454b,-0.04,-0.6,-0.73,-2.43,-39.45,0.94,-93.81
2024-11-09 13:29:16.104,83c8c23779fed513bf54b2caa651454b,0.03,-0.65,-0.72,1.65,-41.98,0.97,-87.54
2024-11-09 13:29:16.210,83c8c23779fed513bf54b2caa651454b,0.1,-0.6,-0.76,6.13,-37.7,0.97,-80.1
2024-11-09 13:29:16.304,83c8c23779fed513bf54b2caa651454b,0.11,-0.63,-0.76,6.44,-39.3,1,-79.95
2024-11-09 13:29:16.404,83c8c23779fed513bf54b2caa651454b,0.06,-0.63,-0.76,3.48,-39.81,0.99,-84.58
2024-11-09 13:29:16.504,83c8c23779fed513bf54b2caa651454b,0.04,-0.61,-0.72,2.19,-40.3,0.94,-86.61
2024-11-09 13:29:16.604,83c8c23779fed513bf54b2caa651454b,0,-0.63,-0.74,0.24,-40.5,0.97,-89.64
2024-11-09 13:29:16.710,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,-0.24,-39.71,0.95,-90.38
2024-11-09 13:29:16.804,83c8c23779fed513bf54b2caa651454b,-0.03,-0.61,-0.72,-1.69,-40.19,0.95,-92.62
2024-11-09 13:29:16.904,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.73,-0.72,-39.89,0.95,-91.12
2024-11-09 13:29:17.005,83c8c23779fed513bf54b2caa651454b,0,-0.63,-0.72,-0.24,-41.12,0.96,-90.36
2024-11-09 13:29:17.105,83c8c23779fed513bf54b2caa651454b,0,-0.62,-0.73,-0.24,-40.26,0.96,-90.37
2024-11-09 13:29:17.209,83c8c23779fed513bf54b2caa651454b,-0.01,-0.64,-0.72,-0.71,-41.81,0.97,-91.07
2024-11-09 13:29:17.305,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.73,1.44,-40.07,0.96,-87.77
2024-11-09 13:29:17.405,83c8c23779fed513bf54b2caa651454b,-0.01,-0.61,-0.71,-0.49,-40.65,0.93,-90.75
2024-11-09 13:29:17.505,83c8c23779fed513bf54b2caa651454b,0,-0.63,-0.72,0.24,-41.1,0.96,-89.64
2024-11-09 13:29:17.605,83c8c23779fed513bf54b2caa651454b,-0.02,-0.63,-0.72,-1.2,-41.26,0.96,-91.81
2024-11-09 13:29:17.708,83c8c23779fed513bf54b2caa651454b,0.01,-0.6,-0.71,0.49,-39.93,0.93,-89.23
2024-11-09 13:29:17.805,83c8c23779fed513bf54b2caa651454b,0.13,-0.63,-0.71,7.94,-41.09,0.96,-78.13
2024-11-09 13:29:17.905,83c8c23779fed513bf54b2caa651454b,0.18,-0.62,-0.72,10.93,-39.69,0.97,-73.47
2024-11-09 13:29:18.006,83c8c23779fed513bf54b2caa651454b,0.16,-0.64,-0.73,9.14,-40.68,0.98,-76.3
2024-11-09 13:29:18.106,83c8c23779fed513bf54b2caa651454b,0.12,-0.64,-0.72,7.12,-41.07,0.97,-79.32
2024-11-09 13:29:18.208,83c8c23779fed513bf54b2caa651454b,0.15,-0.64,-0.7,9.08,-41.96,0.96,-76.72
2024-11-09 13:29:18.306,83c8c23779fed513bf54b2caa651454b,0.12,-0.6,-0.73,7.23,-39.3,0.95,-78.76
2024-11-09 13:29:18.406,83c8c23779fed513bf54b2caa651454b,0.06,-0.61,-0.74,3.36,-39.48,0.96,-84.74
2024-11-09 13:29:18.506,83c8c23779fed513bf54b2caa651454b,0.02,-0.61,-0.74,1.2,-39.73,0.96,-88.13
2024-11-09 13:29:18.606,83c8c23779fed513bf54b2caa651454b,0.03,-0.62,-0.72,1.94,-40.86,0.95,-87.05
2024-11-09 13:29:18.708,83c8c23779fed513bf54b2caa651454b,0.03,-0.64,-0.73,1.9,-41.11,0.97,-87.12
2024-11-09 13:29:18.806,83c8c23779fed513bf54b2caa651454b,0.03,-0.62,-0.73,1.67,-40.43,0.96,-87.43
2024-11-09 13:29:18.906,83c8c23779fed513bf54b2caa651454b,0.05,-0.62,-0.72,2.91,-40.64,0.95,-85.54
2024-11-09 13:29:19.006,83c8c23779fed513bf54b2caa651454b,0.01,-0.62,-0.7,0.73,-41.37,0.94,-88.89
2024-11-09 13:29:19.106,83c8c23779fed513bf54b2caa651454b,0.04,-0.64,-0.71,2.64,-42.06,0.96,-86.07
2024-11-09 13:29:19.208,83c8c23779fed513bf54b2caa651454b,0.02,-0.62,-0.73,1.43,-40.43,0.96,-87.8
2024-11-09 13:29:19.306,83c8c23779fed513bf54b2caa651454b,0.11,-0.63,-0.72,6.65,-40.78,0.97,-79.95
2024-11-09 13:29:19.406,83c8c23779fed513bf54b2caa651454b,0.14,-0.6,-0.72,8.52,-39.43,0.94,-76.87
2024-11-09 13:29:19.507,83c8c23779fed513bf54b2caa651454b,0.07,-0.6,-0.73,4.38,-39.17,0.94,-83.11
2024-11-09 13:29:19.606,83c8c23779fed513bf54b2caa651454b,0.12,-0.6,-0.73,6.97,-39.18,0.96,-79.13
2024-11-09 13:29:19.709,83c8c23779fed513bf54b2caa651454b,0.09,-0.62,-0.72,5.28,-40.7,0.96,-81.97
2024-11-09 13:29:19.807,83c8c23779fed513bf54b2caa651454b,0.08,-0.62,-0.72,5.04,-40.39,0.96,-82.28
2024-11-09 13:29:19.908,83c8c23779fed513bf54b2caa651454b,0.11,-0.62,-0.74,6.39,-39.99,0.97,-80.18
2024-11-09 13:29:20.014,83c8c23779fed513bf54b2caa651454b,0.11,-0.6,-0.75,6.41,-38.63,0.97,-79.86
2024-11-09 13:29:20.107,83c8c23779fed513bf54b2caa651454b,0.09,-0.6,-0.72,5.57,-39.61,0.95,-81.34
2024-11-09 13:29:20.209,83c8c23779fed513bf54b2caa651454b,0.08,-0.61,-0.72,4.61,-40.02,0.95,-82.87
2024-11-09 13:29:20.307,83c8c23779fed513bf54b2caa651454b,0.08,-0.61,-0.71,5.13,-40.3,0.94,-82.13
2024-11-09 13:29:20.407,83c8c23779fed513bf54b2caa651454b,0,-0.61,-0.73,0.24,-40.05,0.95,-89.63
2024-11-09 13:29:20.507,83c8c23779fed513bf54b2caa651454b,-0.02,-0.61,-0.72,-0.97,-40.2,0.95,-91.5
2024-11-09 13:29:20.607,83c8c23779fed513bf54b2caa651454b,0.01,-0.61,-0.76,0.7,-38.51,0.98,-88.87
2024-11-09 13:29:20.710,83c8c23779fed513bf54b2caa651454b,0.02,-0.63,-0.74,0.95,-40.47,0.97,-88.54
2024-11-09 13:29:20.808,83c8c23779fed513bf54b2caa651454b,0.08,-0.64,-0.7,4.85,-42.23,0.95,-82.83
2024-11-09 13:29:20.908,83c8c23779fed513bf54b2caa651454b,0.07,-0.69,-0.7,4.18,-44.19,0.99,-84.03
2024-11-09 13:29:21.008,83c8c23779fed513bf54b2caa651454b,0.05,-0.68,-0.7,3.05,-44.09,0.98,-85.63
2024-11-09 13:29:21.108,83c8c23779fed513bf54b2caa651454b,0.05,-0.74,-0.65,2.8,-48.56,0.98,-86.27
2024-11-09 13:29:21.208,83c8c23779fed513bf54b2caa651454b,0.08,-0.72,-0.6,5.14,-50.11,0.94,-83.35
2024-11-09 13:29:21.308,83c8c23779fed513bf54b2caa651454b,0.12,-0.72,-0.56,7.75,-51.11,0.92,-80.17
2024-11-09 13:29:21.408,83c8c23779fed513bf54b2caa651454b,0,-0.76,-0.59,-0.24,-52.12,0.96,-90.3
2024-11-09 13:29:21.508,83c8c23779fed513bf54b2caa651454b,-0.02,-0.74,-0.62,-0.95,-49.7,0.97,-91.25
2024-11-09 13:29:21.608,83c8c23779fed513bf54b2caa651454b,0,-0.7,-0.61,0,-49,0.93,-90
2024-11-09 13:29:21.709,83c8c23779fed513bf54b2caa651454b,0.01,-0.72,-0.6,0.74,-50.38,0.93,-89.05
2024-11-09 13:29:21.808,83c8c23779fed513bf54b2caa651454b,0,-0.72,-0.68,0.23,-46.63,1,-89.68
2024-11-09 13:29:21.908,83c8c23779fed513bf54b2caa651454b,0.04,-0.68,-0.66,2.41,-45.97,0.95,-86.65
2024-11-09 13:29:22.008,83c8c23779fed513bf54b2caa651454b,0.02,-0.69,-0.68,1.19,-45.49,0.96,-88.33
2024-11-09 13:29:22.109,83c8c23779fed513bf54b2caa651454b,0,-0.68,-0.68,0.24,-45.34,0.96,-89.66
2024-11-09 13:29:22.208,83c8c23779fed513bf54b2caa651454b,0,-0.67,-0.67,0.24,-45,0.95,-89.66
2024-11-09 13:29:22.309,83c8c23779fed513bf54b2caa651454b,0.01,-0.69,-0.66,0.72,-46.35,0.96,-89.01
2024-11-09 13:29:22.409,83c8c23779fed513bf54b2caa651454b,-0.01,-0.7,-0.66,-0.72,-46.85,0.96,-90.98
2024-11-09 13:29:22.509,83c8c23779fed513bf54b2caa651454b,-0.01,-0.68,-0.66,-0.72,-45.68,0.95,-91.01
2024-11-09 13:29:22.609,83c8c23779fed513bf54b2caa651454b,0,-0.68,-0.65,-0.24,-46.55,0.94,-90.34
2024-11-09 13:29:22.725,83c8c23779fed513bf54b2caa651454b,-0.01,-0.69,-0.67,-0.48,-45.84,0.96,-90.66
2024-11-09 13:29:22.809,83c8c23779fed513bf54b2caa651454b,0.01,-0.68,-0.66,0.72,-45.85,0.95,-88.99
2024-11-09 13:29:22.909,83c8c23779fed513bf54b2caa651454b,0.01,-0.68,-0.66,0.49,-45.86,0.94,-89.32
2024-11-09 13:29:23.009,83c8c23779fed513bf54b2caa651454b,0.02,-0.71,-0.64,0.96,-48.04,0.96,-88.71
2024-11-09 13:29:23.109,83c8c23779fed513bf54b2caa651454b,0.03,-0.7,-0.65,1.68,-47.01,0.96,-87.71
2024-11-09 13:29:23.220,83c8c23779fed513bf54b2caa651454b,0.03,-0.71,-0.64,1.91,-48.01,0.96,-87.43
2024-11-09 13:29:23.310,83c8c23779fed513bf54b2caa651454b,0.04,-0.71,-0.65,2.14,-47.31,0.96,-87.09
2024-11-09 13:29:23.410,83c8c23779fed513bf54b2caa651454b,0.03,-0.71,-0.64,1.91,-47.84,0.96,-87.43
2024-11-09 13:29:23.510,83c8c23779fed513bf54b2caa651454b,0.02,-0.71,-0.63,1.45,-48.57,0.95,-88.07
2024-11-09 13:29:23.610,83c8c23779fed513bf54b2caa651454b,0.02,-0.73,-0.63,1.19,-49.36,0.96,-88.43
2024-11-09 13:29:23.709,83c8c23779fed513bf54b2caa651454b,0.04,-0.7,-0.64,2.17,-47.86,0.95,-87.07
2024-11-09 13:29:23.810,83c8c23779fed513bf54b2caa651454b,0.01,-0.72,-0.63,0.48,-48.88,0.96,-89.37
2024-11-09 13:29:23.910,83c8c23779fed513bf54b2caa651454b,0.02,-0.7,-0.64,1.21,-47.39,0.95,-88.35
2024-11-09 13:29:24.010,83c8c23779fed513bf54b2caa651454b,0.04,-0.7,-0.64,2.18,-47.7,0.95,-87.06
2024-11-09 13:29:24.110,83c8c23779fed513bf54b2caa651454b,0.05,-0.73,-0.65,3.04,-48.39,0.98,-85.94
2024-11-09 13:29:24.210,83c8c23779fed513bf54b2caa651454b,0.02,-0.71,-0.64,1.2,-48.05,0.95,-88.38
2024-11-09 13:29:24.310,83c8c23779fed513bf54b2caa651454b,0.04,-0.7,-0.64,2.18,-47.7,0.95,-87.06
2024-11-09 13:29:24.410,83c8c23779fed513bf54b2caa651454b,0.03,-0.7,-0.64,1.69,-47.54,0.95,-87.71
2024-11-09 13:29:24.510,83c8c23779fed513bf54b2caa651454b,0.02,-0.7,-0.63,0.97,-47.91,0.94,-88.69
2024-11-09 13:29:24.610,83c8c23779fed513bf54b2caa651454b,0.02,-0.69,-0.65,1.21,-46.7,0.95,-88.33
2024-11-09 13:29:24.710,83c8c23779fed513bf54b2caa651454b,0.01,-0.69,-0.64,0.73,-47.23,0.94,-89.01
2024-11-09 13:29:24.811,83c8c23779fed513bf54b2caa651454b,0.03,-0.71,-0.64,1.91,-47.84,0.96,-87.43
2024-11-09 13:29:24.911,83c8c23779fed513bf54b2caa651454b,0.02,-0.69,-0.65,1.21,-46.7,0.95,-88.33
2024-11-09 13:29:25.014,83c8c23779fed513bf54b2caa651454b,0.02,-0.73,-0.64,0.94,-48.49,0.97,-88.74
2024-11-09 13:29:25.111,83c8c23779fed513bf54b2caa651454b,0.05,-0.7,-0.62,3.16,-48.35,0.94,-85.78
2024-11-09 13:29:25.211,83c8c23779fed513bf54b2caa651454b,0,-0.74,-0.62,0,-50.04,0.97,-90
2024-11-09 13:29:25.311,83c8c23779fed513bf54b2caa651454b,0.02,-0.74,-0.6,1.44,-50.76,0.96,-88.14
2024-11-09 13:29:25.411,83c8c23779fed513bf54b2caa651454b,0.03,-0.76,-0.58,1.92,-52.27,0.96,-87.58
2024-11-09 13:29:25.511,83c8c23779fed513bf54b2caa651454b,0.05,-0.75,-0.58,2.9,-51.93,0.95,-86.33
