timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-11-09 00:18:58.756,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.39,2.37,-65.98,0.97,-87.41
2024-11-09 00:18:58.856,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.42,2.69,-62.98,0.94,-86.99
2024-11-09 00:18:58.956,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.45,1.39,-62.67,0.99,-88.43
2024-11-09 00:18:59.056,83c8c23779fed513bf54b2caa651454b,-0.01,-0.84,-0.43,-0.48,-63.11,0.95,-90.54
2024-11-09 00:18:59.181,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.98,0.97,-88.41
2024-11-09 00:18:59.256,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.19,-63.84,0.96,-88.67
2024-11-09 00:18:59.356,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.87,0.97,-88.4
2024-11-09 00:18:59.456,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.42,0.24,-64.07,0.96,-89.73
2024-11-09 00:18:59.556,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,0.96,-62.88,0.96,-88.92
2024-11-09 00:18:59.676,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.43,0.94,-63.84,0.98,-88.96
2024-11-09 00:18:59.776,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.2,0.96,-88.66
2024-11-09 00:18:59.871,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.9,0.97,-89.2
2024-11-09 00:18:59.957,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.42,0.71,-64.16,0.97,-89.22
2024-11-09 00:19:00.057,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-64.27,0.96,-88.94
2024-11-09 00:19:00.180,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.44,0.94,-63.31,0.97,-88.94
2024-11-09 00:19:00.257,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.19,-63.94,0.97,-88.68
2024-11-09 00:19:00.357,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.48,-63.43,0.96,-89.46
2024-11-09 00:19:00.457,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.19,-64.05,0.96,-88.67
2024-11-09 00:19:00.558,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.42,0.72,-63.53,0.95,-89.19
2024-11-09 00:19:00.670,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.43,1.65,-63.49,0.97,-88.15
2024-11-09 00:19:00.757,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.42,1.47,-63.29,0.94,-88.36
2024-11-09 00:19:00.958,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-63,0.97,-88.94
2024-11-09 00:19:01.058,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.46,-0.24,-61.73,0.96,-90.27
2024-11-09 00:19:01.174,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-63.11,0.96,-89.47
2024-11-09 00:19:01.258,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.45,0.95,-62.47,0.97,-88.93
2024-11-09 00:19:01.358,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.45,2.35,-62.5,0.97,-87.35
2024-11-09 00:19:01.458,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.46,2.6,-61.84,0.97,-87.06
2024-11-09 00:19:01.558,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.71,-63.64,0.96,-89.2
2024-11-09 00:19:01.673,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,0.96,-62.88,0.96,-88.92
2024-11-09 00:19:01.758,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.44,0.94,-63.42,0.98,-88.95
2024-11-09 00:19:01.858,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,0.95,-63.53,0.96,-88.93
2024-11-09 00:19:01.958,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,0.95,-63.53,0.96,-88.93
2024-11-09 00:19:02.059,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-63.74,0.96,-88.93
2024-11-09 00:19:02.172,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.48,-63.65,0.96,-89.46
2024-11-09 00:19:02.259,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.42,0.71,-64.38,0.97,-89.22
2024-11-09 00:19:02.359,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.71,-63.85,0.96,-89.2
2024-11-09 00:19:02.459,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.91,-63.9,0.96,-87.87
2024-11-09 00:19:02.559,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.72,-63.43,0.96,-89.2
2024-11-09 00:19:02.669,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.43,-63.51,0.96,-88.4
2024-11-09 00:19:02.759,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.2,-63.84,0.95,-88.66
2024-11-09 00:19:02.859,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.2,-63.41,0.96,-88.66
2024-11-09 00:19:02.959,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-63.09,0.96,-88.67
2024-11-09 00:19:03.059,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.67,-62.75,0.96,-88.13
2024-11-09 00:19:03.170,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.43,1.65,-63.81,0.97,-88.16
2024-11-09 00:19:03.259,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0,-63.01,0.97,-90
2024-11-09 00:19:03.359,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.42,2.42,-63.55,0.95,-87.3
2024-11-09 00:19:03.459,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.43,0.48,-63,0.95,-89.46
2024-11-09 00:19:03.560,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.47,1.42,-60.96,0.97,-88.37
2024-11-09 00:19:03.684,83c8c23779fed513bf54b2caa651454b,0.07,-0.86,-0.42,4.04,-63.57,0.96,-85.5
2024-11-09 00:19:03.760,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.48,-64.4,0.95,-89.47
2024-11-09 00:19:03.860,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.42,0,-63.98,0.95,-90
2024-11-09 00:19:03.960,83c8c23779fed513bf54b2caa651454b,0.05,-0.86,-0.42,2.87,-64.14,0.96,-86.82
2024-11-09 00:19:04.060,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.4,0.24,-64.94,0.95,-89.73
2024-11-09 00:19:04.173,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.44,2.37,-63.13,0.97,-87.35
2024-11-09 00:19:04.260,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.72,-63.53,0.96,-89.2
2024-11-09 00:19:04.360,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-63.11,0.96,-89.47
2024-11-09 00:19:04.460,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.44,0.71,-63.43,0.97,-89.21
2024-11-09 00:19:04.560,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.43,-63.82,0.96,-88.41
2024-11-09 00:19:04.673,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.72,-64.18,0.96,-89.2
2024-11-09 00:19:04.775,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.44,-64.15,0.96,-88.4
2024-11-09 00:19:04.883,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.42,0.94,-64.16,0.97,-88.95
2024-11-09 00:19:04.961,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-63.74,0.96,-88.93
2024-11-09 00:19:05.061,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.3,0.96,-88.67
2024-11-09 00:19:05.196,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.44,-63.4,0.96,-88.39
2024-11-09 00:19:05.261,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-63.1,0.96,-88.93
2024-11-09 00:19:05.361,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-62.88,0.97,-88.67
2024-11-09 00:19:05.461,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.2,-63.62,0.96,-88.66
2024-11-09 00:19:05.561,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.42,2.17,-63.35,0.95,-87.57
2024-11-09 00:19:05.681,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.43,0.24,-63.54,0.97,-89.74
2024-11-09 00:19:05.870,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.68,-63.92,0.96,-88.14
2024-11-09 00:19:05.874,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.42,-64.03,0.97,-88.42
2024-11-09 00:19:05.962,83c8c23779fed513bf54b2caa651454b,0.04,-0.88,-0.35,2.18,-68.01,0.94,-87.65
2024-11-09 00:19:06.062,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.41,1.19,-64.9,0.96,-88.69
2024-11-09 00:19:06.170,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.42,1.65,-64.12,0.97,-88.17
2024-11-09 00:19:06.262,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.42,1.42,-64.35,0.97,-88.43
2024-11-09 00:19:06.362,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.2,-64.16,0.96,-88.67
2024-11-09 00:19:06.462,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.4,1.67,-65.09,0.96,-88.16
2024-11-09 00:19:06.562,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.43,1.89,-63.79,0.97,-87.9
2024-11-09 00:19:06.671,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.47,-64.07,0.97,-89.47
2024-11-09 00:19:06.762,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.66,0.97,-88.4
2024-11-09 00:19:06.862,83c8c23779fed513bf54b2caa651454b,-0.01,-0.87,-0.43,-0.47,-63.64,0.97,-90.53
2024-11-09 00:19:06.962,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.43,-63.82,0.96,-88.41
2024-11-09 00:19:07.062,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.48,-64.4,0.95,-89.47
2024-11-09 00:19:07.173,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,0.95,-64.05,0.97,-88.95
2024-11-09 00:19:07.262,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.47,-64.07,0.97,-89.47
2024-11-09 00:19:07.363,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.43,0,-63.75,0.97,-90
2024-11-09 00:19:07.463,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,0.95,-64.27,0.97,-88.95
2024-11-09 00:19:07.563,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.41,0.24,-64.62,0.95,-89.73
2024-11-09 00:19:07.681,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.42,0.24,-63.96,0.97,-89.74
2024-11-09 00:19:07.763,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.43,0.47,-63.75,0.97,-89.47
2024-11-09 00:19:07.863,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.71,-64.38,0.96,-89.21
2024-11-09 00:19:07.963,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.67,-64.03,0.96,-88.14
2024-11-09 00:19:08.063,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.72,-63.75,0.96,-89.2
2024-11-09 00:19:08.169,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.72,-64.5,0.96,-89.2
2024-11-09 00:19:08.263,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.42,1.41,-64.14,0.97,-88.43
2024-11-09 00:19:08.363,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,1.44,-64.47,0.96,-88.41
2024-11-09 00:19:08.463,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.71,-64.17,0.96,-89.21
2024-11-09 00:19:08.563,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.48,-64.29,0.95,-89.46
2024-11-09 00:19:08.669,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.43,0.95,-63.74,0.97,-88.94
2024-11-09 00:19:08.764,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.19,-64.05,0.96,-88.67
2024-11-09 00:19:08.864,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.43,1.18,-63.62,0.97,-88.69
2024-11-09 00:19:08.964,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.72,-64.28,0.96,-89.2
2024-11-09 00:19:09.064,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.42,1.65,-64.02,0.97,-88.16
2024-11-09 00:19:09.169,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.43,1.2,-63.09,0.96,-88.66
2024-11-09 00:19:09.264,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.72,-63.53,0.96,-89.2
2024-11-09 00:19:09.364,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.42,-0.24,-64.6,0.97,-90.26
2024-11-09 00:19:09.464,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.42,1.66,-64.23,0.97,-88.16
2024-11-09 00:19:09.564,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.4,1.2,-64.91,0.95,-88.67
2024-11-09 00:19:09.679,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.42,1.65,-64.65,0.97,-88.18
2024-11-09 00:19:09.780,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.72,-63.86,0.95,-89.2
2024-11-09 00:19:09.870,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.18,-64.26,0.97,-88.69
2024-11-09 00:19:09.964,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.4,0.72,-65.37,0.95,-89.2
2024-11-09 00:19:10.065,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.42,0.24,-64.08,0.95,-89.73
2024-11-09 00:19:10.179,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.41,0.71,-64.7,0.96,-89.21
2024-11-09 00:19:10.265,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.42,0,-64.39,0.96,-90
2024-11-09 00:19:10.365,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,0.96,-64.39,0.95,-88.93
2024-11-09 00:19:10.465,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.41,1.42,-65.09,0.97,-88.44
2024-11-09 00:19:10.565,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.41,0.71,-64.8,0.97,-89.22
2024-11-09 00:19:10.671,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.41,0.71,-64.8,0.97,-89.22
2024-11-09 00:19:10.765,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.71,-64.27,0.97,-89.21
2024-11-09 00:19:10.865,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.4,0.48,-64.83,0.95,-89.47
2024-11-09 00:19:10.965,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.46,1.39,-62.16,0.99,-88.42
2024-11-09 00:19:11.066,83c8c23779fed513bf54b2caa651454b,-0.01,-0.87,-0.4,-0.72,-65.03,0.96,-90.79
2024-11-09 00:19:11.170,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,1.2,-64.48,0.96,-88.67
2024-11-09 00:19:11.266,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.42,-0.24,-64.49,0.97,-90.26
2024-11-09 00:19:11.366,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.41,1.43,-64.57,0.96,-88.42
2024-11-09 00:19:11.466,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.48,-64.62,0.95,-89.47
2024-11-09 00:19:11.566,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.41,1.67,-64.87,0.96,-88.16
2024-11-09 00:19:11.680,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.42,0.48,-63.86,0.96,-89.47
2024-11-09 00:19:11.766,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.48,-64.17,0.96,-89.47
2024-11-09 00:19:11.866,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.48,-64.4,0.95,-89.47
2024-11-09 00:19:11.966,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,0.96,-64.39,0.95,-88.93
2024-11-09 00:19:12.066,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.42,-0.24,-63.86,0.95,-90.27
2024-11-09 00:19:12.183,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.19,-64.26,0.96,-88.67
2024-11-09 00:19:12.266,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.42,0.47,-64.59,0.97,-89.48
2024-11-09 00:19:12.366,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.4,1.19,-65.11,0.96,-88.69
2024-11-09 00:19:12.466,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.18,-64.26,0.97,-88.69
2024-11-09 00:19:12.567,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.41,0.97,-64.39,0.94,-88.92
2024-11-09 00:19:12.674,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-64.27,0.96,-88.94
2024-11-09 00:19:12.767,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,1.2,-64.38,0.95,-88.67
2024-11-09 00:19:12.867,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-64.17,0.96,-88.93
2024-11-09 00:19:12.967,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.43,0.94,-63.63,0.97,-88.95
2024-11-09 00:19:13.067,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.43,0.47,-63.96,0.97,-89.48
2024-11-09 00:19:13.175,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-64.17,0.96,-88.93
2024-11-09 00:19:13.267,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-64.17,0.96,-88.93
2024-11-09 00:19:13.367,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.19,-63.94,0.97,-88.68
2024-11-09 00:19:13.467,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.42,2.14,-63.78,0.96,-87.61
2024-11-09 00:19:13.567,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-63.1,0.96,-88.93
2024-11-09 00:19:13.670,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.42,0.71,-64.59,0.97,-89.22
2024-11-09 00:19:13.767,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.41,1.42,-64.77,0.97,-88.43
2024-11-09 00:19:13.868,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.42,1.66,-64.13,0.96,-88.15
2024-11-09 00:19:13.968,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.19,-64.37,0.96,-88.68
2024-11-09 00:19:14.068,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.41,0.72,-64.29,0.95,-89.2
2024-11-09 00:19:14.175,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0,-63.54,0.96,-90
2024-11-09 00:19:14.268,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.43,0.47,-64.06,0.98,-89.48
2024-11-09 00:19:14.368,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.48,-64.17,0.96,-89.47
2024-11-09 00:19:14.468,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.43,0.71,-63.85,0.97,-89.21
2024-11-09 00:19:14.568,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.43,0.47,-63.64,0.97,-89.47
2024-11-09 00:19:14.669,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.41,0.95,-64.79,0.97,-88.95
2024-11-09 00:19:14.778,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,0.96,-64.49,0.96,-88.94
2024-11-09 00:19:14.874,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.41,0.96,-64.49,0.96,-88.94
2024-11-09 00:19:14.968,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.43,-64.14,0.96,-88.42
2024-11-09 00:19:15.068,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.42,0.47,-64.28,0.97,-89.47
2024-11-09 00:19:15.171,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,0.95,-63.31,0.96,-88.93
2024-11-09 00:19:15.269,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.43,0.97,-62.88,0.95,-88.91
2024-11-09 00:19:15.369,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.44,-0.23,-63.22,0.98,-90.26
2024-11-09 00:19:15.469,83c8c23779fed513bf54b2caa651454b,0.03,-0.84,-0.44,1.93,-62.29,0.95,-87.82
2024-11-09 00:19:15.574,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.9,-63.27,0.96,-87.87
2024-11-09 00:19:15.675,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.45,1.9,-61.99,0.97,-87.85
2024-11-09 00:19:15.769,83c8c23779fed513bf54b2caa651454b,0.06,-0.86,-0.46,3.3,-61.78,0.97,-86.26
2024-11-09 00:19:15.869,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.45,2.4,-61.62,0.95,-87.27
2024-11-09 00:19:15.969,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.9,-63.05,0.96,-87.87
2024-11-09 00:19:16.069,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.45,0.95,-62.04,0.96,-88.92
2024-11-09 00:19:16.269,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.45,2.14,-62.19,0.96,-87.58
2024-11-09 00:19:16.370,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.9,-63.05,0.96,-87.87
2024-11-09 00:19:16.470,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.43,-62.65,0.96,-88.39
2024-11-09 00:19:16.569,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.44,1.91,-62.3,0.96,-87.84
2024-11-09 00:19:16.673,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.19,-62.45,0.96,-88.66
2024-11-09 00:19:16.770,83c8c23779fed513bf54b2caa651454b,0.04,-0.85,-0.44,2.15,-62.4,0.96,-87.58
2024-11-09 00:19:16.870,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.95,-64.06,0.96,-88.94
2024-11-09 00:19:16.970,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.45,2.1,-62.73,0.98,-87.64
2024-11-09 00:19:17.070,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-62.56,0.96,-88.66
2024-11-09 00:19:17.173,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.44,-62.75,0.95,-88.38
2024-11-09 00:19:17.270,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.19,-62.66,0.96,-88.66
2024-11-09 00:19:17.370,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.18,-62.67,0.97,-88.67
2024-11-09 00:19:17.470,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.45,0.95,-62.25,0.96,-88.92
2024-11-09 00:19:17.570,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.45,1.42,-62.13,0.97,-88.39
2024-11-09 00:19:17.675,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.9,-62.73,0.96,-87.86
2024-11-09 00:19:17.771,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.67,-62.75,0.96,-88.13
2024-11-09 00:19:17.871,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.46,1.19,-61.71,0.96,-88.65
2024-11-09 00:19:17.971,83c8c23779fed513bf54b2caa651454b,0.04,-0.84,-0.44,2.66,-61.91,0.95,-86.99
2024-11-09 00:19:18.071,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-63.1,0.96,-88.93
2024-11-09 00:19:18.173,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.46,2.6,-61.84,0.97,-87.06
2024-11-09 00:19:18.271,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.45,0,-62.37,0.97,-90
2024-11-09 00:19:18.371,83c8c23779fed513bf54b2caa651454b,0.06,-0.84,-0.43,3.87,-62.85,0.95,-85.66
2024-11-09 00:19:18.471,83c8c23779fed513bf54b2caa651454b,0.03,-0.85,-0.43,1.68,-63.28,0.95,-88.12
2024-11-09 00:19:18.571,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.9,0.97,-89.2
2024-11-09 00:19:18.672,83c8c23779fed513bf54b2caa651454b,0.05,-0.85,-0.42,3.13,-63.37,0.95,-86.51
2024-11-09 00:19:18.771,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.9,-63.37,0.97,-87.88
2024-11-09 00:19:18.871,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-62.99,0.96,-88.93
2024-11-09 00:19:18.971,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.69,-64.03,0.95,-88.13
2024-11-09 00:19:19.072,83c8c23779fed513bf54b2caa651454b,0.02,-0.88,-0.42,0.94,-64.16,0.97,-88.95
2024-11-09 00:19:19.188,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.44,0.71,-63.32,0.97,-89.21
2024-11-09 00:19:19.272,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.48,-62.47,0.96,-89.46
2024-11-09 00:19:19.372,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.47,-63.43,0.97,-89.47
2024-11-09 00:19:19.472,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-62.8,0.97,-89.73
2024-11-09 00:19:19.572,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.67,-62.75,0.96,-88.13
2024-11-09 00:19:19.682,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.79,0.96,-89.2
2024-11-09 00:19:19.776,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.43,-62.97,0.96,-88.39
